FEATURES_TXT_BEGIN_0 0 4 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-71.1663 -33 60 -5.23365 -1.75843 -9.60677 -5.48369 28.997 
-68.7586 -32 60 -6.3467 -4.11624 -8.2385 -6.77154 28.997 
-64.3682 -31 60 -3.12142 -4.6311 -5.31631 -7.4296 28.997 
-74.6326 -34 60 -10.6264 -1.75843 -14.7173 -6.86999 28.997 
-72.7537 -31 59 -6.90945 -1.75843 -6.60492 -2.7111 27.9971 
-72.5397 -33 60 -11.2259 -4.7601 -12.5817 -6.95003 28.997 
-68.536 -32 60 -7.3468 -4.52882 -9.60677 -7.4296 28.997 
-73.6158 -34 60 -14.6154 -4.7601 -17.2822 -8.33632 28.997 
-68.11 -31 60 -4.40236 -4.52882 -5.31631 -6.0433 28.997 
-73.0209 -31 59 -6.90945 -1.75843 -6.60492 -2.7111 27.9971 
-69.7818 -33 60 -10.7363 -4.52882 -14.3073 -8.8159 28.997 
-69.7875 -33 60 -10.7363 -4.52882 -14.3073 -8.8159 28.997 
-68.3117 -31 60 -4.40236 -4.52882 -5.31631 -6.0433 28.997 
-67.6889 -32 60 -11.3358 -7.53049 -12.1717 -8.89593 28.997 
-74.2202 -32 59 -10.299 -1.75843 -11.3054 -4.0974 27.9971 
-68.8823 -31 60 -3.40226 -4.11624 -3.94803 -5.38525 28.997 
-69.483 -32 60 -7.79189 -4.52882 -10.0168 -7.4296 28.997 
-68.765 -33 60 -14.7253 -7.53049 -16.8722 -10.2822 28.997 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 90 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-62.8625 -29 56 -1.50766 -3.90955 -1.0617 -4.26327 26.9972 
-66.4892 -30 56 -4.8972 -3.90955 -5.76218 -5.64957 26.9972 
-67.8825 -30 56 -4.8972 -3.90955 -5.76218 -5.64957 26.9972 
-76.1455 -30 56 -10.228 -6.39226 -10.4627 -8.28863 26.9972 
-67.6347 -30 56 -4.4521 -3.90955 -5.35217 -5.64957 26.9972 
-70.1397 -29 56 -2.89396 -3.62187 -1.0617 -3.57013 26.9972 
-63.8483 -29 56 -5.4522 -6.67994 -5.76218 -7.59548 26.9972 
-66.6439 -30 56 -2.89396 -3.90955 -5.35217 -5.64957 26.9972 
-65.4012 -29 56 -5.4522 -6.67994 -5.76218 -7.59548 26.9972 
-71.5092 -31 56 -8.28673 -3.90955 -10.4627 -7.03587 26.9972 
-68.746 -29 56 -4.17126 -6.78222 -5.76218 -8.98177 26.9972 
-71.2614 -31 56 -7.84164 -3.90955 -10.0526 -7.03586 26.9972 
-73.7663 -30 56 -6.28349 -3.62187 -5.76218 -4.95642 26.9972 
-67.475 -30 56 -8.84173 -6.67994 -10.4627 -8.98177 26.9972 
-70.2706 -31 56 -6.28349 -3.90955 -10.0526 -7.03586 26.9972 
-69.2709 -30 55 -7.99148 -3.90955 -9.06238 -5.64957 25.9973 
-72.9025 -31 56 -8.28673 -3.90955 -10.4627 -7.03587 26.9972 
-72.0081 -29 55 -6.43333 -3.62187 -4.77192 -3.57013 25.9973 
-72.6547 -31 56 -7.84164 -3.90955 -10.0526 -7.03586 26.9972 
-73.6405 -31 56 -11.7862 -6.67994 -14.7531 -10.3681 26.9972 
-75.1597 -30 56 -6.28349 -3.62187 -5.76218 -4.95643 26.9972 
-75.1597 -30 56 -6.28349 -3.62187 -5.76218 -4.95642 26.9972 
-67.4953 -29 56 -5.4522 -6.67994 -5.76218 -7.59548 26.9972 
-74.9118 -30 56 -5.8384 -3.62187 -5.35217 -4.95642 26.9972 
-68.2676 -29 56 -4.4521 -6.26736 -4.39391 -6.93742 26.9972 
-68.8683 -30 56 -8.84173 -6.67994 -10.4627 -8.98177 26.9972 
-69.0278 -30 56 -8.84173 -6.67994 -10.4627 -8.98177 26.9972 
-75.9121 -29 55 -9.34558 -3.62187 -7.0508 -3.57013 25.9973 
-68.6205 -30 56 -8.39663 -6.67994 -10.0526 -8.98177 26.9972 
-71.1255 -29 56 -6.83849 -6.39226 -5.76218 -6.90233 26.9972 
-71.6639 -31 56 -6.28349 -3.90955 -10.0526 -7.03586 26.9972 
-80.9321 -30 55 -12.7351 -3.62187 -11.7513 -4.95642 25.9973 
-73.216 -29 55 -7.95929 -3.90955 -7.0508 -4.26327 25.9973 
-73.9211 -30 56 -4.28025 -3.62187 -5.35217 -4.95642 26.9972 
-68.9855 -29 56 -4.4521 -6.26736 -4.39391 -6.93742 26.9972 
-70.078 -30 56 -7.84164 -6.26736 -9.09439 -8.32372 26.9972 
-67.6297 -30 56 -6.83849 -6.67994 -10.0526 -8.98177 26.9972 
-70.7959 -30 56 -7.84164 -6.26736 -9.09439 -8.32372 26.9972 
-70.4212 -30 56 -8.84173 -6.67994 -10.4627 -8.98177 26.9972 
-72.8976 -31 55 -11.381 -3.90955 -13.7629 -7.03586 25.9973 
-70.1733 -30 56 -8.39663 -6.67994 -10.0526 -8.98177 26.9972 
-71.4706 -29 55 -5.04704 -3.90955 -4.77192 -4.26327 25.9973 
-72.6783 -29 56 -6.83849 -6.39226 -5.76218 -6.90233 26.9972 
-76.5292 -32 56 -11.6763 -3.90955 -15.1631 -8.42216 26.9972 
-66.3949 -29 56 -4.17126 -6.78222 -5.76218 -8.98177 26.9972 
-75.6348 -30 55 -9.82287 -3.62187 -9.4724 -4.95642 25.9973 
-76.2813 -32 56 -11.2312 -3.90955 -14.7531 -8.42216 26.9972 
-80.9321 -30 55 -12.7351 -3.62187 -11.7513 -4.95643 25.9973 
-78.7863 -31 56 -9.67303 -3.62187 -10.4627 -6.34272 26.9972 
-75.5447 -29 56 -5.8384 -5.97968 -4.39391 -6.24428 26.9972 
-71.8813 -29 55 -5.04704 -3.90955 -4.77192 -4.26327 25.9973 
-78.5385 -31 56 -9.22793 -3.62187 -10.0526 -6.34272 26.9972 
-75.9121 -29 54 -12.885 -3.62187 -10.761 -3.57013 24.9974 
-66.387 -29 56 -9.39673 -9.45033 -10.4627 -10.9277 26.9972 
-75.1186 -29 55 -7.95928 -3.90955 -7.0508 -4.26327 25.9973 
-69.515 -29 56 -1.67756 -4.3986 -3.83429 -7.13495 26.9972 
-71.8943 -30 56 -7.84164 -6.26736 -9.09439 -8.32372 26.9972 
-72.495 -31 56 -12.2313 -6.67994 -15.1631 -10.3681 26.9972 
-69.1826 -30 56 -6.83849 -6.67994 -10.0526 -8.98177 26.9972 
-79.5388 -30 55 -12.7351 -3.62187 -11.7513 -4.95642 25.9973 
-72.2472 -31 56 -11.7862 -6.67994 -14.7531 -10.3681 26.9972 
-74.7521 -30 56 -10.228 -6.39226 -10.4627 -8.28863 26.9972 
-75.2906 -32 56 -9.67303 -3.90955 -14.7531 -8.42216 26.9972 
-72.9939 -29 55 -10.3779 -6.39226 -9.4724 -6.90233 25.9973 
-74.2909 -31 55 -11.381 -3.90955 -13.7629 -7.03586 25.9973 
-74.0479 -31 56 -12.2313 -6.67994 -15.1631 -10.3681 26.9972 
-76.8426 -30 55 -11.3488 -3.90955 -11.7513 -5.64957 25.9973 
-77.5477 -31 56 -7.66979 -3.62187 -10.0526 -6.34272 26.9972 
-72.6122 -30 56 -7.84164 -6.26736 -9.09439 -8.32372 26.9972 
-76.548 -30 55 -9.37777 -3.62187 -9.06238 -4.95642 25.9973 
-77.0281 -30 55 -9.82287 -3.62187 -9.4724 -4.95643 25.9973 
-77.0281 -30 55 -9.82287 -3.62187 -9.4724 -4.95642 25.9973 
-73.7047 -31 56 -11.2312 -6.26736 -13.7949 -9.71001 26.9972 
-77.6747 -32 56 -11.2312 -3.90955 -14.7531 -8.42216 26.9972 
-80.1796 -31 56 -9.67303 -3.62187 -10.4627 -6.34272 26.9972 
-68.0014 -29 56 -4.17126 -6.78222 -5.76218 -8.98177 26.9972 
-76.7802 -30 55 -9.37777 -3.62187 -9.06238 -4.95642 25.9973 
-72.5153 -30 56 -8.84173 -6.67994 -10.4627 -8.98177 26.9972 
-73.0397 -30 56 -7.39654 -6.26736 -8.68437 -8.32372 26.9972 
-79.9318 -31 56 -9.22793 -3.62187 -10.0526 -6.34272 26.9972 
-74.4226 -31 56 -11.2312 -6.26736 -13.7949 -9.71001 26.9972 
-68.1499 -29 56 -8.39663 -9.03775 -9.09439 -10.2696 26.9972 
-70.6328 -29 56 -2.08303 -4.3986 -4.9329 -7.54042 26.9972 
-72.2675 -30 56 -8.39663 -6.67994 -10.0526 -8.98177 26.9972 
-71.2564 -31 56 -10.228 -6.67994 -14.7531 -10.3681 26.9972 
-74.7724 -29 56 -6.83849 -6.39226 -5.76218 -6.90233 26.9972 
-70.2567 -30 55 -11.936 -6.67994 -13.7629 -8.98177 25.9973 
-71.0476 -29 56 -1.67756 -4.3986 -3.83429 -7.13495 26.9972 
-73.2876 -30 56 -7.84164 -6.26736 -9.09439 -8.32372 26.9972 
-71.2044 -29 54 -7.85262 -3.90955 -7.07741 -4.26327 24.9974 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 26 86 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-52.4018 -25 48 -0.636515 -2.58004 -0.538565 -3.22294 22.9976 
-54.3789 -26 48 -4.02605 -2.58004 -5.23904 -4.60924 22.9976 
-54.0996 -26 48 -3.58095 -2.58004 -4.82903 -4.60924 22.9976 
-56.0768 -27 48 -6.97049 -2.58004 -9.52951 -5.99554 22.9976 
-56.0228 -26 48 -4.02605 -2.58004 -5.23904 -4.60924 22.9976 
-57.9999 -27 48 -7.41558 -2.58004 -9.93952 -5.99554 22.9976 
-57.7206 -27 48 -6.97049 -2.58004 -9.52951 -5.99554 22.9976 
-57.4218 -26 48 -4.02605 -2.58004 -5.23904 -4.60924 22.9976 
-61.6341 -28 48 -13.3045 -4.93785 -17.5622 -10.056 22.9976 
-53.2245 -25 48 -4.58105 -5.35043 -5.23904 -6.55515 22.9976 
-59.6977 -28 48 -10.36 -2.58004 -14.23 -7.38183 22.9976 
-53.3876 -25 48 -4.58105 -5.35043 -5.23904 -6.55515 22.9976 
-59.3989 -27 48 -7.41558 -2.58004 -9.93952 -5.99554 22.9976 
-59.3989 -27 48 -7.41559 -2.58004 -9.93952 -5.99554 22.9976 
-59.1196 -27 48 -6.97049 -2.58004 -9.52951 -5.99554 22.9976 
-56.1953 -26 48 -6.68965 -5.45271 -9.93952 -9.32774 22.9976 
-56.7638 -25 48 -4.6255 -5.58171 -3.10351 -4.68928 22.9976 
-57.8399 -26 48 -8.01504 -5.58171 -7.80399 -6.07557 22.9976 
-55.2016 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-55.3648 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-54.9223 -26 48 -7.52549 -5.35043 -9.52951 -7.94144 22.9976 
-55.0854 -26 48 -7.52549 -5.35043 -9.52951 -7.94144 22.9976 
-54.5811 -25 48 -4.58105 -5.35043 -5.23904 -6.55515 22.9976 
-61.0968 -28 48 -10.36 -2.58004 -14.23 -7.38183 22.9976 
-62.0564 -27 48 -5.41234 -2.58004 -9.52951 -5.99554 22.9976 
-58.7409 -26 48 -8.01504 -5.58171 -7.80399 -6.07558 22.9976 
-61.0428 -27 48 -7.41558 -2.58004 -9.93952 -5.99554 22.9976 
-61.0428 -27 48 -7.41559 -2.58004 -9.93952 -5.99554 22.9976 
-59.817 -27 48 -11.4046 -5.58171 -12.5045 -7.46187 22.9976 
-58.4616 -26 48 -7.56994 -5.58171 -7.39398 -6.07557 22.9976 
-59.5377 -27 48 -10.9595 -5.58171 -12.0945 -7.46187 22.9976 
-56.8994 -27 48 -10.915 -5.35043 -14.23 -9.32774 22.9976 
-57.0626 -27 48 -10.915 -5.35043 -14.23 -9.32774 22.9976 
-56.5582 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-56.1488 -25 48 -3.58095 -4.93785 -3.87077 -5.89709 22.9976 
-56.1488 -25 48 -3.58095 -4.93785 -3.87077 -5.89709 22.9976 
-56.2789 -26 48 -7.52549 -5.35043 -9.52951 -7.94144 22.9976 
-56.8455 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-55.9446 -25 48 -4.58105 -5.35043 -5.23904 -6.55515 22.9976 
-58.4355 -26 48 -2.02281 -2.58004 -4.82903 -4.60924 22.9976 
-57.0086 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-63.0199 -28 48 -10.8051 -2.58004 -14.64 -7.38183 22.9976 
-59.6011 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-60.4387 -27 48 -10.9595 -5.58171 -12.0945 -7.46187 22.9976 
-62.7406 -28 48 -10.36 -2.58004 -14.23 -7.38183 22.9976 
-60.1054 -27 48 -10.915 -5.35043 -14.23 -9.32774 22.9976 
-61.5148 -28 48 -14.349 -5.58171 -16.7949 -8.84817 22.9976 
-57.9592 -26 48 -6.97049 -4.93785 -8.57125 -7.28339 22.9976 
-57.9591 -26 48 -6.97049 -4.93785 -8.57125 -7.28339 22.9976 
-62.4418 -27 48 -7.41558 -2.58004 -9.93952 -5.99554 22.9976 
-58.1259 -26 48 -6.97049 -4.93785 -8.57125 -7.28339 22.9976 
-58.1259 -26 48 -6.97049 -4.93785 -8.57125 -7.28339 22.9976 
-58.256 -27 48 -10.915 -5.35043 -14.23 -9.32774 22.9976 
-57.8466 -26 48 -6.52539 -4.93785 -8.16123 -7.28339 22.9976 
-59.5656 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-58.8226 -27 48 -11.3601 -5.35043 -14.64 -9.32774 22.9976 
-60.4126 -27 48 -5.41234 -2.58004 -9.52951 -5.99554 22.9976 
-58.9857 -27 48 -11.3601 -5.35043 -14.64 -9.32774 22.9976 
-58.5433 -27 48 -10.915 -5.35043 -14.23 -9.32774 22.9976 
-57.6424 -26 48 -7.52549 -5.35043 -9.52951 -7.94144 22.9976 
-58.7064 -27 48 -10.915 -5.35043 -14.23 -9.32774 22.9976 
-58.2445 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-64.7177 -29 48 -13.7496 -2.58004 -18.9305 -8.76813 22.9976 
-55.15 -25 48 -7.52549 -7.70824 -8.57125 -9.2293 22.9976 
-58.4076 -26 48 -7.97058 -5.35043 -9.93952 -7.94144 22.9976 
-59.9363 -27 48 -10.36 -4.93785 -13.2717 -8.66969 22.9976 
-63.9236 -26 47 -10.0326 -2.58004 -10.8181 -4.60924 21.9977 
-64.4189 -28 48 -10.8051 -2.58004 -14.64 -7.38183 22.9976 
-54.2182 -25 48 -3.30011 -5.45271 -5.23904 -7.94145 22.9976 
-59.657 -27 48 -9.91493 -4.93785 -12.8617 -8.66969 22.9976 
-59.9423 -27 48 -10.915 -5.35043 -14.23 -9.32774 22.9976 
-64.1396 -28 48 -10.36 -2.58004 -14.23 -7.38183 22.9976 
-59.8237 -27 48 -9.91493 -4.93785 -12.8617 -8.66969 22.9976 
-60.3848 -27 48 -11.3601 -5.35043 -14.64 -9.32774 22.9976 
-60.5204 -28 48 -14.3046 -5.35043 -18.9305 -10.714 22.9976 
-54.2103 -25 48 -8.52558 -8.12082 -9.93952 -9.88735 22.9976 
-54.6938 -25 48 -3.30011 -5.45271 -5.23904 -7.94144 22.9976 
-61.7838 -26 48 -8.01504 -5.58171 -7.80399 -6.07558 22.9976 
-59.8482 -26 48 -4.7192 -3.60454 -7.80399 -6.48104 22.9976 
-53.0162 -24 46 -1.97836 -3.33553 -1.89795 -3.12116 21.9977 
-60.6836 -28 48 -14.3046 -5.35043 -18.9305 -10.714 22.9976 
-62.8599 -27 48 -11.4046 -5.58171 -12.5045 -7.46187 22.9976 
-59.7697 -26 48 -6.97049 -4.93785 -8.57125 -7.28339 22.9976 
-60.2216 -27 48 -11.3601 -5.35043 -14.64 -9.32774 22.9976 
-58.7722 -25 48 -1.32966 -3.60454 -3.10351 -5.09475 22.9976 
-59.7697 -26 48 -6.97049 -4.93785 -8.57125 -7.28339 22.9976 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 27 93 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-52.4 -24 46 -1.58099 -5.73059 -1.07975 -4.23349 21.9977 
-54.3772 -25 46 -4.97053 -5.73059 -5.78023 -5.61978 21.9977 
-56.6284 -24 46 -2.96729 -5.44291 -1.07975 -3.54034 21.9977 
-58.6056 -25 46 -6.35682 -5.44291 -5.78023 -4.92664 21.9977 
-57.4201 -25 46 -4.97053 -5.73059 -5.78023 -5.61978 21.9977 
-57.1722 -25 46 -4.52543 -5.73059 -5.37021 -5.61978 21.9977 
-53.3859 -24 46 -5.52553 -8.50098 -5.78023 -7.56569 21.9977 
-59.3972 -26 46 -8.36006 -5.73059 -10.4807 -7.00608 21.9977 
-59.1493 -26 46 -7.91497 -5.73059 -10.0707 -7.00608 21.9977 
-61.6484 -25 46 -6.35682 -5.44291 -5.78023 -4.92664 21.9977 
-61.4006 -25 46 -5.91173 -5.44291 -5.37021 -4.92664 21.9977 
-55.363 -25 46 -8.91506 -8.50098 -10.4807 -8.95199 21.9977 
-53.7247 -23 43 -9.55209 -6.09249 -3.85625 -2.98828 19.9979 
-62.4009 -24 45 -9.41891 -5.44291 -7.06884 -3.54034 20.9978 
-57.6143 -24 46 -6.91182 -8.2133 -5.78023 -6.87255 21.9977 
-63.6256 -26 46 -9.74636 -5.44291 -10.4807 -6.31294 21.9977 
-63.3777 -26 46 -9.30126 -5.44291 -10.0707 -6.31294 21.9977 
-55.2874 -23 42 -16.0037 -6.09249 -9.84534 -2.98828 18.998 
-60.2334 -24 45 -6.50667 -5.44291 -4.78996 -3.54034 20.9978 
-55.7019 -24 43 -12.9416 -6.09249 -8.55673 -4.37457 19.9979 
-64.378 -25 45 -12.8084 -5.44291 -11.7693 -4.92664 20.9978 
-59.5914 -25 46 -10.3014 -8.2133 -10.4807 -8.25884 21.9977 
-56.147 -24 46 -4.52543 -8.0884 -4.41195 -6.90764 21.9977 
-55.9429 -24 46 -5.52553 -8.50098 -5.78023 -7.56569 21.9977 
-58.4337 -25 46 -2.96729 -5.73059 -5.37021 -5.61978 21.9977 
-57.2645 -24 42 -19.3932 -6.09249 -14.5458 -4.37457 18.998 
-62.2105 -25 45 -9.8962 -5.44291 -9.49044 -4.92664 20.9978 
-57.9574 -25 46 -7.91497 -8.0884 -9.11243 -8.29393 21.9977 
-58.1241 -25 46 -7.91497 -8.0884 -9.11243 -8.29393 21.9977 
-62.1922 -26 46 -7.91497 -5.73059 -10.0707 -7.00608 21.9977 
-60.3754 -24 46 -5.91173 -7.80072 -4.41195 -6.21449 21.9977 
-60.4108 -26 46 -6.35682 -5.73059 -10.0707 -7.00608 21.9977 
-60.1713 -24 46 -6.91182 -8.2133 -5.78023 -6.87255 21.9977 
-62.6621 -25 46 -4.35358 -5.44291 -5.37021 -4.92664 21.9977 
-59.9345 -26 46 -11.3045 -8.0884 -13.8129 -9.68023 21.9977 
-58.158 -25 46 -8.46996 -8.50098 -10.0707 -8.95199 21.9977 
-62.1858 -25 46 -9.30126 -7.80072 -9.11243 -7.60079 21.9977 
-54.0773 -23 43 -8.1658 -6.38017 -3.85625 -3.68142 19.9979 
-64.1693 -27 46 -11.3045 -5.73059 -14.7712 -8.39238 21.9977 
-62.7534 -24 45 -8.03262 -5.73059 -7.06884 -4.23349 20.9978 
-62.3525 -25 46 -9.30126 -7.80072 -9.11243 -7.60079 21.9977 
-66.4206 -26 46 -9.30126 -5.44291 -10.0707 -6.31294 21.9977 
-64.6392 -26 46 -7.74312 -5.44291 -10.0707 -6.31294 21.9977 
-60.1066 -24 45 -5.12037 -5.73059 -4.78996 -4.23349 20.9978 
-55.6399 -23 42 -14.6174 -6.38017 -9.84534 -3.68142 18.998 
-58.7447 -24 43 -12.9416 -6.09249 -8.55673 -4.37457 19.9979 
-67.4209 -25 45 -12.8084 -5.44291 -11.7693 -4.92664 20.9978 
-60.1351 -26 46 -11.8595 -8.50098 -14.7712 -10.3383 21.9977 
-58.4969 -24 43 -12.4965 -6.09249 -8.14671 -4.37457 19.9979 
-55.3114 -24 46 -8.46996 -10.8588 -9.11243 -10.2398 21.9977 
-61.0606 -25 45 -8.06481 -5.73059 -9.08042 -5.61978 20.9978 
-64.1629 -26 46 -12.6908 -7.80072 -13.8129 -8.98708 21.9977 
-56.0544 -24 43 -11.5553 -6.38017 -8.55673 -5.06772 19.9979 
-67.173 -25 45 -12.3633 -5.44291 -11.3593 -4.92664 20.9978 
-62.3864 -25 46 -9.85626 -8.2133 -10.0707 -8.25884 21.9977 
-64.7306 -25 45 -11.4222 -5.73059 -11.7693 -5.61978 20.9978 
-68.3977 -27 46 -12.6908 -5.44291 -14.7712 -7.69923 21.9977 
-60.3074 -24 42 -19.3932 -6.09249 -14.5458 -4.37457 18.998 
-62.0837 -25 45 -8.5099 -5.73059 -9.49044 -5.61978 20.9978 
-60.0595 -24 42 -18.9481 -6.09249 -14.1358 -4.37457 18.998 
-54.7105 -23 43 -13.4966 -8.86288 -8.55673 -6.32048 19.9979 
-57.6171 -24 42 -18.007 -6.38017 -14.5458 -5.06772 18.998 
-63.3867 -24 45 -13.3634 -8.2133 -11.7693 -6.87255 20.9978 
-65.2534 -25 45 -9.8962 -5.44291 -9.49044 -4.92664 20.9978 
-60.7219 -25 43 -16.3312 -6.09249 -13.2572 -5.76087 19.9979 
-69.398 -26 45 -16.198 -5.44291 -16.4698 -6.31294 20.9978 
-65.0055 -25 45 -9.4511 -5.44291 -9.08042 -4.92664 20.9978 
-60.474 -25 43 -15.8861 -6.09249 -12.8472 -5.76087 19.9979 
-57.2885 -25 46 -11.8595 -10.8588 -13.8129 -11.6261 21.9977 
-63.0378 -26 45 -11.4543 -5.73059 -13.7809 -7.00608 20.9978 
-64.6561 -24 45 -8.03262 -5.73059 -7.06884 -4.23349 20.9978 
-69.1502 -26 45 -15.7529 -5.44291 -16.0598 -6.31294 20.9978 
-59.0525 -24 46 -1.75089 -6.21964 -3.85234 -7.10517 21.9977 
-58.7899 -24 46 -2.15636 -6.21964 -4.95095 -7.51063 21.9977 
-56.449 -24 46 -4.24459 -8.60326 -5.78023 -8.95199 21.9977 
-64.3635 -26 46 -13.2458 -8.2133 -14.7712 -9.64514 21.9977 
-60.9191 -25 46 -7.46987 -8.0884 -8.70241 -8.29393 21.9977 
-56.2732 -23 42 -19.9482 -8.86288 -14.5458 -6.32048 18.998 
-60.9629 -25 46 -8.91506 -8.50098 -10.4807 -8.95199 21.9977 
-59.5398 -24 46 -9.85626 -10.5711 -9.11243 -9.54669 21.9977 
-59.2048 -24 46 -1.75089 -6.21964 -3.85234 -7.10517 21.9977 
-65.289 -25 45 -9.4511 -5.44291 -9.08042 -4.92664 20.9978 
-63.4537 -26 46 -6.35682 -5.73059 -10.0707 -7.00608 21.9977 
-62.2845 -25 42 -22.7828 -6.09249 -19.2463 -5.76087 18.998 
-60.715 -25 46 -8.46997 -8.50098 -10.0707 -8.95199 21.9977 
-61.2192 -24 45 -10.4512 -8.2133 -9.49044 -6.87255 20.9978 
-62.0367 -25 42 -22.3377 -6.09249 -18.8363 -5.76087 18.998 
-56.6877 -24 43 -16.8862 -8.86288 -13.2572 -7.70678 19.9979 
-65.3638 -25 45 -16.753 -8.2133 -16.4698 -8.25884 20.9978 
-66.2367 -24 44 -12.9583 -5.44291 -10.7791 -3.54034 19.9979 
-67.2305 -26 45 -13.2857 -5.44291 -14.1909 -6.31294 20.9978 
-57.3389 -25 44 -8.06481 -5.73059 -9.08042 -5.61978 19.9979 
-66.9826 -26 45 -12.8406 -5.44291 -13.7809 -6.31294 20.9978 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 28 96 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-50.3876 -25 48 -0.693566 -2.903 -0.609743 -4.69493 22.9976 
-52.0854 -26 48 -3.638 -2.903 -4.90021 -6.08123 22.9976 
-54.0086 -26 48 -4.0831 -2.903 -5.31022 -6.08123 22.9976 
-55.7064 -27 48 -7.02754 -2.903 -9.60069 -7.46753 22.9976 
-55.4076 -26 48 -4.0831 -2.903 -5.31022 -6.08123 22.9976 
-51.3734 -25 48 -4.6381 -5.67339 -5.31022 -8.02714 22.9976 
-57.1054 -27 48 -7.02754 -2.903 -9.60069 -7.46753 22.9976 
-54.5043 -26 48 -2.07986 -2.903 -4.90021 -6.08123 22.9976 
-54.7496 -25 48 -4.68255 -5.90467 -3.17469 -6.16127 22.9976 
-55.8257 -26 48 -8.07209 -5.90467 -7.87517 -7.54756 22.9976 
-53.0712 -26 48 -7.58254 -5.67339 -9.60069 -9.41343 22.9976 
-53.1558 -25 48 -3.638 -5.26081 -3.94195 -7.36908 22.9976 
-59.0286 -27 48 -7.47264 -2.903 -10.0107 -7.46753 22.9976 
-56.4474 -26 48 -7.62699 -5.90467 -7.46515 -7.54756 22.9976 
-57.5235 -27 48 -11.0165 -5.90467 -12.1656 -8.93386 22.9976 
-53.487 -25 48 -4.6381 -5.67339 -5.31022 -8.02714 22.9976 
-54.9662 -26 48 -7.02754 -5.26081 -8.64243 -8.75538 22.9976 
-54.8536 -26 48 -6.58244 -5.26081 -8.23241 -8.75538 22.9976 
-54.9944 -26 48 -8.02763 -5.67339 -10.0107 -9.41343 22.9976 
-60.7264 -28 48 -10.4171 -2.903 -14.3012 -8.85382 22.9976 
-59.9925 -26 47 -10.0896 -2.903 -10.8893 -6.08123 21.9977 
-55.1848 -26 48 -7.58254 -5.67339 -9.60069 -9.41343 22.9976 
-56.664 -27 48 -9.97198 -5.26081 -12.9329 -10.1417 22.9976 
-58.1253 -27 48 -5.4694 -2.903 -9.60069 -7.46753 22.9976 
-56.6922 -27 48 -10.9721 -5.67339 -14.3012 -10.7997 22.9976 
-56.7768 -26 48 -7.02754 -5.26081 -8.64243 -8.75538 22.9976 
-60.4297 -25 47 -7.14519 -2.903 -6.59883 -4.69493 21.9977 
-52.3202 -25 48 -7.58254 -8.0312 -8.64243 -10.7013 22.9976 
-59.5243 -27 48 -5.4694 -2.903 -9.60069 -7.46753 22.9976 
-59.7696 -26 48 -8.07209 -5.90467 -7.87517 -7.54756 22.9976 
-58.5872 -27 48 -10.4171 -5.26081 -13.3429 -10.1417 22.9976 
-60.8457 -27 48 -11.4616 -5.90467 -12.5757 -8.93386 22.9976 
-56.758 -25 48 -1.38671 -3.9275 -3.17469 -6.56673 22.9976 
-57.834 -26 48 -4.77625 -3.9275 -7.87517 -7.95303 22.9976 
-58.4746 -27 48 -9.97198 -5.26081 -12.9329 -10.1417 22.9976 
-55.6941 -25 48 -1.26893 -3.39205 -4.48094 -7.97208 22.9976 
-56.109 -25 48 -0.863465 -3.39205 -3.38233 -7.56661 22.9976 
-54.018 -26 48 -10.527 -8.0312 -12.9329 -12.0876 22.9976 
-55.4901 -26 48 -6.02439 -5.67339 -9.60069 -9.41343 22.9976 
-55.7354 -25 48 -8.62708 -8.67506 -7.87517 -9.49347 22.9976 
-56.8115 -26 48 -12.0166 -8.67506 -12.5757 -10.8798 22.9976 
-53.7722 -25 48 -3.35716 -5.77567 -5.31022 -9.41343 22.9976 
-63.6135 -27 47 -13.4792 -2.903 -15.5898 -7.46753 21.9977 
